product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Acer Aspire Predator AG7750-U2222,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung Series 7 Gamer,4,19,4.75,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo IdeaPad Y580,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Samsung Series 7 Gamer,4,19,4.75,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo IdeaPad Y580,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Cyberpower Xplorer X6-9120,3,24,8.0,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Lenovo IdeaPad Y580,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,POS
Cyberpower Zeus Thunder 3000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Cyberpower Zeus Thunder 3000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware Aurora ALX (Core i7),5,26,5.2,1.0,2,1,T,T,T,T,F,F,T,F,F,T,T,F,F,F,T,T,T,F,POS
Digital Storm ODE Level 3,5,21,4.2,1.0,1,1,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
AVADirect Quiet X79 Gaming PC,5,25,5.0,1.0,1,2,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Cyberpower Zeus Thunder 3000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Digital Storm ODE Level 3,5,21,4.2,1.0,1,1,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
iBuypower Chimera 4-V1,3,20,6.666666666666667,0.5,1,2,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
AVADirect Quiet X79 Gaming PC,5,25,5.0,1.0,1,2,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Cyberpower Zeus Thunder 3000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Chromebook 11 (Intel Core i3),6,29,4.833333333333333,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,T,T,T,F,POS
Acer C720 Chromebook (C720-3404),4,29,7.25,1.0,2,10,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Chromebook 11,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba CB35-B3340 Chromebook 2,4,28,7.0,1.0,2,7,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Chromebook 11,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Stream 11 (11-d020nr),4,21,5.25,1.0,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Asus C200 Chromebook,3,18,6.0,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Chromebook 11 (Intel Core i3),6,29,4.833333333333333,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,T,F,F,F,F,POS
Dell Chromebook 11,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Chromebook 11 (Intel Core i3),6,29,4.833333333333333,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,F,F,T,F,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Pavilion dv2500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook 13-inch (Core 2 Duo T7200),7,34,4.857142857142857,1.0,4,7,F,T,T,T,F,F,T,F,T,T,F,T,F,F,F,F,T,T,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron E1405,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv2500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Inspiron 14R (I14RN-1364PBL),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Samsung NP300E5A-A01UB ,2,21,10.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,T,T,F,POS
Gateway NV55S05u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Satellite P755-S5215,3,26,8.666666666666666,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Lenovo IdeaPad V570-1066AJU ,3,25,8.333333333333334,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,T,T,F,POS
Gateway NV55S05u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,T,POS
Gateway NV55S05u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway NV55S05u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway NV55S05u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 14R (I14RN-1364PBL),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Inspiron 14R (I14RN-1364PBL),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Dell Inspiron i1464-4382OBK,3,25,8.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,T,F,T,F,T,T,T,F,POS
Dell Inspiron 1464,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire Timeline AS4810TZ-4120,4,31,7.75,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion dv4-2153cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron i1545-4583JBK,3,25,8.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,T,T,F,F,POS
Toshiba Satellite L505D-ES5025,3,28,9.333333333333334,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Acer Aspire AS5740-6378,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Inspiron 14z,3,15,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron i1464-4382OBK,3,25,8.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Inspiron i15R-2106MRB,3,24,8.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 14R-1898MRB,3,23,7.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus NX90JQ-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron i15R-2106MRB,3,24,8.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,F,POS
Asus U52F-BBL9,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion dv7-4083cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Inspiron 14R-1898MRB,3,23,7.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire TimelineX AS5820T-5951,4,31,7.75,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Satellite A665D-S6085,3,27,9.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus G73JH-BST7,2,14,7.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire TimelineX AS5820T-5951,4,31,7.75,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Satellite A665D-S6085,3,27,9.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron i15R-2106MRB,3,24,8.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Inspiron i620-228NBK,3,23,7.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
Dell Inspiron i620-228NBK,3,23,7.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,POS
Gateway DX4860-UB21P,2,19,9.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus Essentio CM1730-05,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron One 23,4,17,4.25,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion p7-1010,3,17,5.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo IdeaCentre K330-11691AU,3,28,9.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Inspiron One IO2305-4429MSL,4,29,7.25,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Toshiba DX1215-S2101,2,19,9.5,1.0,1,8,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple iMac 21.5-inch (Thunderbolt),4,31,7.75,0.5,2,3,F,T,T,T,F,F,F,F,T,F,T,F,T,F,T,T,F,F,POS
Toshiba DX1215-S2101,2,19,9.5,1.0,1,8,F,T,F,F,T,T,T,F,F,F,F,F,T,F,F,F,T,T,POS
Dell Inspiron One IO2305-4429MSL,4,29,7.25,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP TouchSmart 310-1125y,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Latitude 14 Rugged Extreme,5,27,5.4,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,T,F,T,T,T,F,POS
Dell Latitude E6420 XFR,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Latitude E6430 ATG,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Precision M2800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP EliteBook Folio 1040 G1,5,22,4.4,1.0,2,5,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Dell Latitude E6420 XFR,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Panasonic Toughbook CF-31,3,23,7.666666666666667,1.0,1,2,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Latitude E6430 ATG,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Latitude 14 Rugged Extreme,5,27,5.4,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Latitude 14 Rugged Extreme,5,27,5.4,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Latitude E4300,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP EliteBook 2530p,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Lenovo ThinkPad X200,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,T,F,F,T,F,POS
Sony VAIO VGN-Z590,3,16,5.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
GETAC B300,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo ThinkPad X301,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Dell Latitude E4300,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
Dell Latitude E4300,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Latitude D630,3,16,5.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP EliteBook 6930p,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Lenovo ThinkPad T400,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Latitude E6400,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Latitude E6400,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Latitude E6420-ATG,3,21,7.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Getac V200,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Latitude E6420 XFR,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Getac V200,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Getac V200,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Getac B300,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Getac V200,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Getac B300,2,9,4.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Elitebook 8740w,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Precision 15 5000 Series (5510),6,31,5.166666666666667,1.0,3,10,F,T,T,T,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Lenovo ThinkPad W540,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Precision 15 5000 Series (5510),6,31,5.166666666666667,1.0,3,10,F,T,T,T,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Lenovo ThinkPad W550s,3,19,6.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
HP ZBook 15u G2,4,12,3.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Precision M3800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP ZBook 15u G2,4,12,3.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP ZBook 15u G2,4,12,3.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Precision M3800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP ZBook 15u G2,4,12,3.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP ZBook 15u G2,4,12,3.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP ZBook 15u G2,4,12,3.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Precision 15 5000 Series (5510),6,31,5.166666666666667,1.0,3,10,F,T,T,T,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Lenovo ThinkPad W540,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Dell Precision 15 5000 Series (5510),6,31,5.166666666666667,1.0,3,10,F,T,T,T,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Precision M3800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Precision M3800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Precision M2800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkPad W540,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Apple MacBook Pro 15-Inch Retina Display (2014),7,41,5.857142857142857,1.0,2,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,F,F,T,T,POS
Toshiba Satellite P50T-BST2N01,3,28,9.333333333333334,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Precision M2800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Precision M3800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
Lenovo ThinkPad W540,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Dell Precision Tower 5810,4,22,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Precision T3610,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple Mac Pro (2013),4,17,4.25,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,T,POS
HP Z1 G2 ,3,6,2.0,1.0,2,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo ThinkStation P300 SFF,4,25,6.25,1.0,1,3,T,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,POS
Apple Mac Pro (2013),4,17,4.25,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,T,F,F,T,F,POS
Dell Precision Tower 5810,4,22,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Apple Mac Pro,3,11,3.6666666666666665,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Toshiba Satellite L505D-S6947,3,27,9.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Studio XPS 16,4,15,3.75,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP HDX16t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
ASUS U2E-A2B,2,11,5.5,1.0,1,2,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP HDX16t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway MC7803u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire 6930G-6723,3,20,6.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Sony VAIO VGN-FW198UH,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Sony VAIO VGN-AW190,3,17,5.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo ThinkPad W700,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Studio XPS 16,4,15,3.75,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Studio XPS 16,4,15,3.75,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Studio XPS 7100,4,17,4.25,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Elite HPE-140f,4,23,5.75,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio XPS 7100,4,17,4.25,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,T,F,T,T,F,F,POS
Dell Studio XPS 7100,4,17,4.25,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Studio XPS 8000 (SX8000-1479UWH),5,33,6.6,1.0,2,12,T,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Studio s7100-1060NBK,3,23,7.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway FX6831-01,2,16,8.0,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway FX6831-01,2,16,8.0,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Elite HPE-140f,4,23,5.75,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Microsoft Surface 3,3,17,5.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple iPad Air 2,4,13,3.25,0.6666666666666666,1,1,F,T,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,POS
Samsung Galaxy Tab S 8.4,5,20,4.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Microsoft Surface 3,3,17,5.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
