product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Acer Aspire V 15 Nitro and the,7,24,3.4285714285714284,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia Ion GPU to play,5,18,3.6,0.6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC display. The,3,13,4.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K),5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Intel AppUp, Lenovo",3,17,5.666666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fusion Drive,",2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus Zenbook UX31A,3,16,5.333333333333333,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Apple products. But,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verizon Ellipsis 8 HD Xplore,5,24,4.8,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP EliteBook 1020 (7:20),",4,22,5.5,1.0,2,7,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows only). When,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Velocity Micro, and Voodoo PC. It",6,28,4.666666666666667,0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia Shield devices. Maingear also,5,32,6.4,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple Mac mini.,3,13,4.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP claimed,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Z590.,2,9,4.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Samsung Galaxy Tab S2 lasted 5,6,25,4.166666666666667,0.75,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Apple MacBook. Consider buying,4,27,6.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Sony designs. The,3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Pavilion dv7 laptops.,4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung has left the Galaxy Tab,6,26,4.333333333333333,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm,5,24,4.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Intel Core i5-5250U processor,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Lenovo Q150 (0.52). Since the ZBox,6,29,4.833333333333333,0.75,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMD Athlon II P320 CPU.,5,19,3.8,1.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple iMac,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Windows 8 PC. More,4,15,3.75,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sony Tap 20. The,4,13,3.25,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP offers,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP laptops. The Envy 14,5,19,3.8,1.0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
HP TouchSmart 600,3,15,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Athlon II P320,3,12,4.0,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP Sure Start (automatic BIOS,5,25,5.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falcon NW Talon (Core,4,18,4.5,1.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
PC for best performance. Benchmark Test Results,7,41,5.857142857142857,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Plus,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Hangouts. A Hangout with multiple,6,35,5.833333333333333,0.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus All in,3,9,3.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia Quadro,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cyberpower 4000SE and Maingear Potenza,5,34,6.8,0.75,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP also,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motion Computing LS800. Don't,4,26,6.5,1.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung Series,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Microsoft Store,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7 and Nvidia Triple SLI,7,29,4.142857142857143,0.8333333333333334,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lenovo X200,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
Sony VPC-EG16FM. Adding a,4,22,5.5,0.6666666666666666,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PC ET2400IGTS-B008E,2,18,9.0,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
AMD Radeon HD 7950 graphics,5,23,4.6,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo T410,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office 2013 RT (Home and,6,29,4.833333333333333,0.75,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Windows Store, and Xbox Live",5,24,4.8,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel quad-core,2,14,7.0,1.0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Dell bundle,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Giftbox and iHeartRadio.,4,26,6.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Logitech TV Cam HD for,5,18,3.6,0.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Athlon II,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Recovery,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel SSDs go,3,11,3.6666666666666665,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Microsoft Office, HP Games, and Cozi Family",7,37,5.285714285714286,0.8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Voodoo PC brand,",3,14,4.666666666666667,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Lenovo X60 Tablet,3,15,5.0,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMD R9,2,5,2.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Google search screen. The,4,22,5.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 860M GPU and 4GB,7,29,4.142857142857143,0.8,2,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Windows key. The,3,14,4.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Razer Blade,",2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Google Hangouts,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Iconia Tab A100's,4,19,4.75,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Apple Air 13-inch and Samsung Series,6,31,5.166666666666667,0.8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Intel Xeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy 34 Curved,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel Core i5-2430M,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel Compute Stick,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
HP and Toshiba have built-in HD,6,26,4.333333333333333,0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K) more,6,35,5.833333333333333,0.75,2,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dell may,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows based, so I",4,16,4.0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zotac ZBox,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sony couldn't,2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office Starter 2010. A,5,28,5.6,1.0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMD Phenom x4,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Asus T100TA,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Velocity Micro,2,13,6.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fusion Drive The Mac mini's specifications tell,7,41,5.857142857142857,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple prioritizes,2,16,8.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Chromebook R 13 (CB5-312T-K5X4) more,6,36,6.0,0.75,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Turion II,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung and,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sony HDTVs. So what does Transfer,6,28,4.666666666666667,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics 4000,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maingear and Gateway desktops,4,26,6.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia Quadro,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon R9,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5 or Core i7,6,19,3.1666666666666665,0.75,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Wacom Bamboo Capture CTH470 ($99,",5,29,5.8,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Archos Android-based,2,19,9.5,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Micro Internet,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Phenom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Tablets remains the Microsoft Surface Pro.,7,44,6.285714285714286,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ClamCase Pro with an,4,17,4.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
PC like,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 780M in,5,22,4.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Dell 17R-2950MRB.,2,16,8.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
MSI Trident HP Elite,4,17,4.25,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dell XPS 27 One (2720),5,18,3.6,1.0,2,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i5-4690K CPU,4,20,5.0,1.0,1,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Windows XP instead of,4,18,4.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel graphics,",2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Verizon model supports CDMA EVDO Rev,6,31,5.166666666666667,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP games,",2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP ExpressCard TV Tuner is available,6,31,5.166666666666667,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cerise chose XP,3,13,4.333333333333333,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC for,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows 8.1, Nvidia",3,17,5.666666666666667,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusion Drive The Mac,4,17,4.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office PowerPoint Reader. Other freeware includes,7,53,7.571428571428571,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Asus covers the Transformer Book Trio with,7,36,5.142857142857143,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth (Intel,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba X505,2,11,5.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Acer Revo One,3,11,3.6666666666666665,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Microsoft Works,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD solution,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows first. The,3,16,5.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microsoft Access or Adobe Creative Suite,",6,36,6.0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer BYOC Apps, with",4,17,4.25,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Power Manager and Dell,5,23,4.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba R705-P35,",2,16,8.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
HP and Compaq laptops,4,18,4.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows PC. For,3,13,4.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8's,2,10,5.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP Pavilion g7-2160us offers,4,25,6.25,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microsoft Works 9,",3,16,5.333333333333333,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 5500 and,5,22,4.4,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo X200 Tablet,3,16,5.333333333333333,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Cerise chose,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Windows Vista RTM (Build 6000), I",6,28,4.666666666666667,1.0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP,2,9,4.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft (not,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows Live Toolbar for Internet Explorer,6,37,6.166666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Windows Vista.,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo also,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 10 Home OS and its,6,21,3.5,0.6,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Intel AppUp, Finger Tapps Organizer, Puzzle",6,38,6.333333333333333,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Windows Vista.,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows 7 Home Premium installed, along",6,34,5.666666666666667,0.75,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Microsoft Vista Sidebar,3,21,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micro HDMI,2,9,4.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core processor.,3,19,6.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Nvidia Tegra 3 in the Vivo Tab,7,24,3.4285714285714284,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Intel Core i7-4712HQ processor,4,27,6.75,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Asus Chromebook,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Asus ET2300,2,10,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office Starter 2010. A few of,7,33,4.714285714285714,0.6666666666666666,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows Media,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Graphics Media,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Media,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Panasonic Toughbook W5, the",4,24,6.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Stable Image Platform,4,24,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Vista Business operating system. A big,7,40,5.714285714285714,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GT 130 discrete,5,26,5.2,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Nvidia GeForce GT,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Microsoft Office Trial,",3,21,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Windows Vista Ultimate,3,20,6.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Transformer Book T100TA. On,5,28,5.6,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Intel Core i7 CPU in the,6,19,3.1666666666666665,0.6,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Digital Storm,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Verizon model supports CDMA EVDO Rev A,7,32,4.571428571428571,0.7142857142857143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Voodoo 133. Helped,3,16,5.333333333333333,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG HDTV. The,3,10,3.3333333333333335,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO products,3,16,5.333333333333333,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell E7450,2,9,4.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Intel Core 2,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
HP dm4. The,3,9,3.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows Live Mail, CyberLink PowerDVD 9, your",7,39,5.571428571428571,0.8,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Athlon II X2 240,4,13,3.25,1.0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Creative Suite and Microsoft,4,25,6.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung tablet's,2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP MovieStore, HP Music Store and HP",7,30,4.285714285714286,0.8333333333333334,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Apple iPad,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kupa touts,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motorola Droid,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coby Kyros ($199,",3,15,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
