product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3610QM,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3610QM processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F,F,F,NEG
Origin EVO15-S  ,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New,3,17,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer,4,22,5.5,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade,5,27,5.4,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth,6,34,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth (Intel,7,40,5.714285714285714,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (Intel Core i5,",6,30,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (Intel Core i5, Early",7,35,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)  ",6,31,5.166666666666667,1.0,3,5,F,F,T,F,F,F,T,T,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)   HP",7,33,4.714285714285714,1.0,3,5,T,F,T,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)  ,4,32,8.0,1.0,1,4,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer,5,36,7.2,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook,6,46,7.666666666666667,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook R,7,47,6.714285714285714,1.0,1,4,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4) ,5,33,6.6,1.0,2,8,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4)  more,6,37,6.166666666666667,0.75,2,8,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Windows 7 Home Premium (64-bit),",5,28,5.6,1.0,2,3,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Windows 7 Home Premium (64-bit), the",6,31,5.166666666666667,0.75,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Windows 7 Home Premium (64-bit), the Alien",7,36,5.142857142857143,0.8,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
PC Labs.The M18x's PC,4,18,4.5,1.0,2,2,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
PC Labs.The M18x's PC Mark,5,22,4.4,1.0,2,2,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
PC Labs.The M18x's PC Mark 7,6,23,3.8333333333333335,1.0,3,3,T,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Core i5-2320,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-2320 processor,",4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Velocity Z40 (33fps Crysis,4,23,5.75,1.0,2,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Nvidia Tegra 4-powered,3,20,6.666666666666667,1.0,1,1,F,F,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,NEG
Nvidia Tegra 4-powered ,3,20,6.666666666666667,1.0,1,1,F,F,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,NEG
Intel Core i3-540,3,15,5.0,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-540 processor.,4,25,6.25,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i3-540 processor. Thanks,5,31,6.2,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-540 processor. Thanks to,6,33,5.5,0.75,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-540 processor. Thanks to Hyper,7,38,5.428571428571429,0.8,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Apple Magic Trackpad ($69),4,23,5.75,1.0,1,2,F,F,T,T,F,F,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Apple Magic Trackpad ($69) (stay,5,28,5.6,1.0,2,2,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Apple Magic Trackpad ($69) (stay tuned,6,33,5.5,0.75,2,2,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Nvidia GeForce 9400-powered,3,25,8.333333333333334,1.0,1,4,F,F,F,F,T,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
Nvidia GeForce 9400-powered iMac,4,29,7.25,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,T,F,NEG
HP Touchsmart 600-1055,3,20,6.666666666666667,1.0,1,7,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,NEG
"HP Touchsmart 600-1055 ($1,599",4,27,6.75,1.0,2,11,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows 8 touch-screen PC,4,22,5.5,1.0,2,1,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows XP/7,2,11,5.5,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Vizio CA24T-A4,2,13,6.5,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Asus All in One PC ET2400IGTS-B008E,6,30,5.0,0.8,1,7,T,F,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,NEG
"Asus All in One PC ET2400IGTS-B008E ($1,299",7,37,5.285714285714286,0.8,2,11,T,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,T,F,NEG
PC ET2400IGTS-B008E,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,NEG
Intel Core i5-2400S,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2400S processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F,F,F,NEG
"Asus ET2400IGTS-800SE,",2,21,10.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i5-2400S,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2400S processor.,4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,T,NEG
Intel Core i5-2400S processor. At,5,29,5.8,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i5-2400S processor. At 3D,6,31,5.166666666666667,1.0,3,6,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Asus ET2400IGTS-800SE,2,20,10.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
ViewSonic VP2780-4K.The,2,22,11.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,T,F,F,F,F,T,F,NEG
Intel Core i5-5675R,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-5675R processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-5675R processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-5675R processor with Intel Iris,7,39,5.571428571428571,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3770,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-3770 processor,",4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i7-3770 processor, 1GB Nvidia",6,35,5.833333333333333,1.0,3,6,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-3770 processor, 1GB Nvidia GeForce",7,42,6.0,1.0,3,6,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
Intel Core-equipped Dell XPS 27,5,27,5.4,1.0,2,2,T,F,F,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core-equipped Dell XPS 27 Touch,6,32,5.333333333333333,1.0,2,2,T,F,F,F,F,T,F,F,F,T,F,F,F,F,T,F,F,F,NEG
Intel Core-equipped Dell XPS 27 Touch (2720),7,38,5.428571428571429,1.0,3,6,T,F,T,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Dell XPS 27 Touch (2720),5,20,4.0,1.0,2,6,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell XPS 27 Touch (2720) on,6,22,3.6666666666666665,0.75,2,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Vizio 27-inch,2,12,6.0,1.0,1,2,F,F,F,F,T,T,T,F,T,F,F,F,F,F,F,F,T,F,NEG
Vizio 27-inch All-in-One Touch,4,27,6.75,1.0,2,2,F,F,F,F,F,T,F,F,T,F,F,T,F,F,F,F,T,F,NEG
Vizio 27-inch All-in-One Touch PC,5,29,5.8,1.0,2,2,T,F,F,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,NEG
Vizio 27-inch All-in-One Touch PC (CA27T-B1).,6,40,6.666666666666667,1.0,3,5,T,F,T,F,T,T,T,F,T,F,F,T,F,F,F,F,T,T,NEG
Vizio 27-inch All-in-One Touch PC (CA27T-B1). With,7,44,6.285714285714286,1.0,3,5,T,F,T,F,F,T,F,F,T,F,F,T,F,F,F,F,T,F,NEG
PC (CA27T-B1).,2,13,6.5,1.0,1,3,F,F,T,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
PC (CA27T-B1). With,3,17,5.666666666666667,1.0,1,3,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
PC (CA27T-B1). With more,4,21,5.25,0.6666666666666666,1,3,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell XPS 27 One (2720),5,18,3.6,1.0,2,6,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell XPS 27 One (2720) holds,6,23,3.8333333333333335,0.75,2,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Verizon Wireless ($629,",3,21,7.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,T,NEG
"Verizon Wireless ($629, $729,",4,26,6.5,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Acer Aspire X1700),",3,17,5.666666666666667,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Acer Aspire X1700), but",4,20,5.0,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Apple Mac mini's (Nvidia GeForce 9400M),6,34,5.666666666666667,1.0,3,4,F,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
Toshiba U405-S2830,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba U405-S2830,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Asus Zenbook UX305FA. That said, you'll",6,34,5.666666666666667,1.0,3,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-5250U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-5250U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Asus U30Jc-1A,2,12,6.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,NEG
Asus U30Jc-1A,2,12,6.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,NEG
Windows 7 Ultimate Edition 64-bit,5,29,5.8,1.0,2,3,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Windows 7 Ultimate Edition 64-bit (Results,6,37,6.166666666666667,1.0,3,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Sony VAIO Flip 15 (2,880",5,20,4.0,1.0,2,6,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO Flip 15 (2,880 by",6,22,3.6666666666666665,0.75,2,6,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-4750HQ,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ processor with Intel,6,36,6.0,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ processor with Intel Iris,7,40,5.714285714285714,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Apple OS X 10.9 Mavericks, Apple's",6,29,4.833333333333333,1.0,3,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ processor has Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4750HQ processor has Intel Iris,7,39,5.571428571428571,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Vizio 15.6-Inch,2,14,7.0,1.0,1,3,F,F,F,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,NEG
Vizio 15.6-Inch Thin,3,18,6.0,1.0,1,3,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,NEG
Vizio 15.6-Inch Thin +,4,19,4.75,1.0,2,3,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,NEG
Vizio 15.6-Inch Thin + Light,5,24,4.8,1.0,2,3,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,NEG
Vizio 15.6-Inch Thin + Light ,5,24,4.8,1.0,2,3,F,F,F,F,F,T,F,F,T,F,F,F,F,F,T,F,F,F,NEG
"Apple MacBook Pro with Retina Display ($1,999)",7,40,5.714285714285714,0.8333333333333334,1,4,F,F,T,T,F,F,T,F,F,F,F,T,T,T,F,F,F,F,NEG
"Apple MacBook Pro with Retina Display ($1,999) is",8,42,5.25,0.7142857142857143,1,4,F,F,T,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,NEG
Apple MacBook Pro 15-inch,4,22,5.5,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro 15-inch has,5,25,5.0,0.75,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro 15-inch has been,6,29,4.833333333333333,0.6,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro 15-inch.Design,4,29,7.25,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,T,F,F,F,F,F,F,NEG
Apple MacBook Pro 15-inch.Design and,5,32,6.4,0.75,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,NEG
Apple MacBook Pro 15-inch.Design and Features,6,40,6.666666666666667,0.8,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,NEG
Apple MacBook Pro 15-inch.Design and Features The,7,43,6.142857142857143,0.8333333333333334,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,NEG
Intel Core i7-4770HQ,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4770HQ processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Dell 1720's,2,10,5.0,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core 2 Duo processor (the,6,26,4.333333333333333,0.75,2,1,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core i5-2410M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-2410M processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Lenovo V570-1066A9U.,2,19,9.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Lenovo V570-1066A9U. The,3,22,7.333333333333333,1.0,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo V570-1066A9U. The A53E-XA2,4,30,7.5,1.0,2,11,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo V570-1066A9U.,2,19,9.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Lenovo V570-1066A9U. PCMark,3,25,8.333333333333334,1.0,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo V570-1066A9U. PCMark 7,4,26,6.5,1.0,2,9,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Lenovo (2,066).",2,14,7.0,1.0,1,4,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Lenovo (2,066). Our",3,17,5.666666666666667,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Lenovo (2,066). Our Cinebech",4,25,6.25,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Lenovo (2,066). Our Cinebech R11.5",5,30,6.0,1.0,2,7,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Lenovo (2,066). Our Cinebech R11.5 processor",6,39,6.5,0.75,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo V570-1066A9U,2,18,9.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo V570-1066A9U,2,18,9.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo V570-1066A9U,2,18,9.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP dv6-6013cl,2,12,6.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
HP dv6-6013cl (5:48). The,4,22,5.5,1.0,2,8,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell Inspiron i15RN5111-7126DBK,3,29,9.666666666666666,1.0,1,10,F,F,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,NEG
"Dell Inspiron i15RN5111-7126DBK (5:51,",4,35,8.75,1.0,2,13,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,T,T,NEG
Asus All in One PC ET2400IGTS-B008E,6,30,5.0,0.8,1,7,T,F,F,F,T,F,T,F,F,F,T,F,T,F,T,T,T,F,NEG
"Asus All in One PC ET2400IGTS-B008E ($1,299.99",7,40,5.714285714285714,0.8,2,13,T,F,F,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,NEG
PC ET2400IGTS-B008E,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,T,F,T,T,F,F,NEG
Apple iMac 21-inch? It,4,19,4.75,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,T,F,NEG
Windows 7 touch-screen PCs,4,23,5.75,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows 7's,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows 7's built-in Media,4,23,5.75,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows 7's built-in Media Center,5,29,5.8,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Windows 7's built-in Media Center app,",6,33,5.5,1.0,3,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i5-2400S,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,T,F,F,F,NEG
Intel Core i5-2400S (Sandy,4,23,5.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Asus All in One PC ET2400IGTS-B008E.,6,31,5.166666666666667,0.8,1,7,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,T,NEG
Asus All in One PC ET2400IGTS-B008E. The,7,34,4.857142857142857,0.8333333333333334,1,7,T,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,NEG
PC ET2400IGTS-B008E.,2,19,9.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,T,F,F,F,F,T,NEG
PC ET2400IGTS-B008E. The,3,22,7.333333333333333,1.0,1,7,F,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,NEG
PC ET2400IGTS-B008E. The desktop,4,29,7.25,0.6666666666666666,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"HP TouchSmart 310 ($1,159",4,22,5.5,1.0,2,7,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-560M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-560M processor,",4,26,6.5,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
