product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Polywell Poly 790GX3 is,6539,6562,4,20,5.0,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Falcon NW,6742,6751,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Falcon NW Talon,6742,6757,3,13,4.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Falcon NW Talon is,6742,6760,4,15,3.75,0.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Falcon NW Talon is tougher:,6742,6769,5,23,4.6,0.75,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Falcon NW Talon is tougher: it,6742,6772,6,25,4.166666666666667,0.6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Falcon is,6912,6921,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Dell Inspiron,118,131,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Dell Inspiron 14R,118,135,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Dell Inspiron 14R (I14RN-1364PBL),118,151,4,30,7.5,1.0,2,8,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
Dell logo,708,717,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Mobility,1178,1194,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows Mobility Center,1178,1201,3,21,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows Mobility Center and,1178,1205,4,24,6.0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows Mobility Center and the,1178,1209,5,27,5.4,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows Mobility Center and the Dell,1178,1214,6,31,5.166666666666667,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows Mobility Center and the Dell Support,1178,1222,7,38,5.428571428571429,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Support,1210,1222,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell Support Center,",1210,1230,3,18,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Dell Support Center, and",1210,1234,4,21,5.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell Support Center, and switching",1210,1244,5,30,6.0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell Support Center, and switching to",1210,1247,6,32,5.333333333333333,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core,2110,2120,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i3-2330M,2110,2129,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i3-2330M CPU,",2110,2134,4,21,5.25,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Intel Core i3-2330M CPU, a",2110,2136,5,22,4.4,0.6666666666666666,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i3-2330M CPU, a member",2110,2143,6,28,4.666666666666667,0.5,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel HD,2246,2254,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics,2246,2263,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000,2246,2268,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000 integrated,2246,2279,5,29,5.8,0.75,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Intel HD Graphics 3000 integrated video,2246,2285,6,34,5.666666666666667,0.6,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Windows 7,3489,3498,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home,3489,3503,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows 7 Home Premium,",3489,3512,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Windows 7 Home Premium, which",3489,3518,5,25,5.0,0.6666666666666666,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows 7 Home Premium, which comes",3489,3524,6,30,5.0,0.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell utilities,3559,3573,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dell utilities (including the Dell Stage,3559,3599,6,35,5.833333333333333,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Stage,3589,3599,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage launcher,3589,3608,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage launcher for,3589,3612,4,20,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microsoft Office,3669,3685,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office 2010,3669,3690,3,19,6.333333333333333,1.0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Microsoft Office 2010 Starter,",3669,3699,4,27,6.75,1.0,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Microsoft Office 2010 Starter, a",3669,3701,5,28,5.6,0.6666666666666666,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Microsoft Office 2010 Starter, a trial",3669,3707,6,33,5.5,0.5,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Windows Live,3797,3809,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows Live Essentials,",3797,3821,3,22,7.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Windows Live Essentials, and",3797,3825,4,25,6.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Windows Live Essentials, and even",3797,3830,5,29,5.8,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Windows Live Essentials, and even an",3797,3833,6,31,5.166666666666667,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PC purchased,4699,4711,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC purchased through Best,4699,4724,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC purchased through Best Buy.,4699,4729,5,26,5.2,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PC purchased through Best Buy. PerformanceIn,4699,4743,6,39,6.5,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PC purchased through Best Buy. PerformanceIn our,4699,4747,7,42,6.0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Samsung NP300E5A-A01UB,4963,4985,2,21,10.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
Samsung NP300E5A-A01UB ($599.99,4963,4994,3,29,9.666666666666666,1.0,2,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"Samsung NP300E5A-A01UB ($599.99 list,",4963,5000,4,34,8.5,1.0,3,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Gateway NV55S05u,5217,5233,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Gateway NV55S05u ($579.99,5217,5242,3,23,7.666666666666667,1.0,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Gateway NV55S05u ($579.99 list,",5217,5248,4,28,7.0,1.0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Toshiba Satellite,5279,5296,2,16,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Toshiba Satellite P755-S5215,5279,5307,3,26,8.666666666666666,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"Toshiba Satellite P755-S5215 ($719.99,",5279,5317,4,35,8.75,1.0,2,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Toshiba Satellite P755-S5215 ($719.99, 3",5279,5319,5,36,7.2,1.0,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Satellite P755-S5215 ($719.99, 3 stars),",5279,5327,6,43,7.166666666666667,1.0,4,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
leader and Editors’ Choice,5353,5379,4,23,5.75,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
leader and Editors’ Choice Asus,5353,5384,5,27,5.4,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
leader and Editors’ Choice Asus U56E-BBL6,5353,5394,6,36,6.0,0.5,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
leader and Editors’ Choice Asus U56E-BBL6 ($699.99,5353,5403,7,44,6.285714285714286,0.5,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6,5380,5394,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
Asus U56E-BBL6 ($699.99,5380,5403,3,21,7.0,1.0,2,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Asus U56E-BBL6 ($699.99 list,",5380,5409,4,26,6.5,1.0,3,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lenovo IdeaPad,5449,5463,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
Lenovo IdeaPad V570-1066AJU,5449,5476,3,25,8.333333333333334,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0
Lenovo IdeaPad V570-1066AJU ($629.99,5449,5485,4,33,8.25,1.0,2,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad V570-1066AJU ($629.99 direct,",5449,5493,5,40,8.0,1.0,3,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"Lenovo IdeaPad V570-1066AJU ($629.99 direct, 4",5449,5495,6,41,6.833333333333333,1.0,4,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Lenovo V570-1066AJU,",5655,5675,2,19,9.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"Lenovo V570-1066AJU, is",5655,5678,3,21,7.0,0.5,1,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"Lenovo V570-1066AJU, is 2.71;",5655,5684,4,26,6.5,0.5,2,10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"Gateway NV55S05u,",5706,5723,2,16,8.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Gateway NV55S05u, is",5706,5726,3,18,6.0,0.5,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Gateway NV55S05u, is 1.88)",5706,5732,4,23,5.75,0.5,2,7,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Lenovo V570-1066AJU,5804,5823,2,18,9.0,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
Lenovo V570-1066AJU was,5804,5827,3,21,7.0,0.5,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lenovo V570-1066AJU was fastest,",5804,5836,4,29,7.25,0.5,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gateway NV55S05u,5850,5866,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gateway NV55S05u the,5850,5870,3,18,6.0,0.5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gateway NV55S05u the slowest,5850,5878,4,25,6.25,0.3333333333333333,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gateway NV55S05u,",6107,6124,2,16,8.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Gateway NV55S05u, with",6107,6129,3,20,6.666666666666667,0.5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gateway NV55S05u, with a",6107,6131,4,21,5.25,0.3333333333333333,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gateway NV55S05u,6404,6420,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Gateway NV55S05u (4:54),6404,6427,3,21,7.0,1.0,2,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gateway NV55S05u (4:54) or,6404,6430,4,23,5.75,0.5,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gateway NV55S05u (4:54) or Toshiba,6404,6438,5,30,6.0,0.6666666666666666,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Gateway NV55S05u (4:54) or Toshiba P755-S5215,6404,6449,6,40,6.666666666666667,0.6666666666666666,3,14,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Gateway NV55S05u (4:54) or Toshiba P755-S5215 (5:01),",6404,6457,7,47,6.714285714285714,0.6666666666666666,4,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Toshiba P755-S5215,6431,6449,2,17,8.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"Toshiba P755-S5215 (5:01),",6431,6457,3,24,8.0,1.0,2,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"Toshiba P755-S5215 (5:01), but",6431,6461,4,27,6.75,0.5,2,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Asus U56E-BBL6,6497,6511,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 lasted,6497,6518,3,19,6.333333333333333,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 lasted or,6497,6521,4,21,5.25,0.3333333333333333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Samsung NP300E5A-A01UB.,6547,6570,2,22,11.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
Samsung NP300E5A-A01UB. If,6547,6573,3,24,8.0,1.0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Samsung NP300E5A-A01UB. If you’re,6547,6580,4,30,7.5,1.0,2,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Samsung NP300E5A-A01UB. If you’re looking,6547,6588,5,37,7.4,0.6666666666666666,2,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Samsung NP300E5A-A01UB. If you’re looking for,6547,6592,6,40,6.666666666666667,0.5,2,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Dell Inspiron,6630,6643,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Dell Inspiron 14R,6630,6647,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Dell Inspiron 14R (I14RN-1364PBL),6630,6663,4,30,7.5,1.0,2,8,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Asus U56E-BBL6,",6998,7013,2,14,7.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Asus U56E-BBL6, you",6998,7017,3,17,5.666666666666667,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Asus U56E-BBL6, you can",6998,7021,4,20,5.0,0.3333333333333333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inspiron,7095,7108,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Dell Inspiron 14R,7095,7112,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
Dell Inspiron 14R (I14RN-1364PBL),7095,7128,4,30,7.5,1.0,2,8,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Dell Inspiron 14R (I14RN-1364PBL) More,7095,7133,5,34,6.8,1.0,2,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dell Inspiron 14R (I14RN-1364PBL) More laptop,7095,7140,6,40,6.666666666666667,0.75,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Origin EVO15-S,7150,7164,2,13,6.5,1.0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Origin EVO15-S New,7150,7168,3,16,5.333333333333333,1.0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Origin EVO15-S New Razer,7150,7174,4,21,5.25,1.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Origin EVO15-S New Razer Blade,7150,7180,5,26,5.2,1.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Origin EVO15-S New Razer Blade Stealth,7150,7188,6,33,5.5,1.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Origin EVO15-S New Razer Blade Stealth (Intel,7150,7195,7,39,5.571428571428571,1.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Razer Blade,7169,7180,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Razer Blade Stealth,7169,7188,3,17,5.666666666666667,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Razer Blade Stealth (Intel,7169,7195,4,23,5.75,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Razer Blade Stealth (Intel Core,7169,7200,5,27,5.4,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Razer Blade Stealth (Intel Core i5,",7169,7204,6,30,5.0,1.0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"Razer Blade Stealth (Intel Core i5, Early",7169,7210,7,35,5.0,1.0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Stealth (Intel,7181,7195,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth (Intel Core,7181,7200,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Stealth (Intel Core i5,",7181,7204,4,20,5.0,1.0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"Stealth (Intel Core i5, Early",7181,7210,5,25,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Stealth (Intel Core i5, Early 2017)",7181,7216,6,30,5.0,1.0,3,5,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"Stealth (Intel Core i5, Early 2017) HP",7181,7219,7,32,4.571428571428571,1.0,3,5,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
HP EliteBook,7217,7229,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP EliteBook 1040,7217,7234,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HP EliteBook 1040 G3,7217,7237,4,17,4.25,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HP EliteBook 1040 G3 Asus,7217,7242,5,21,4.2,1.0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP EliteBook 1040 G3 Asus Chromebook,7217,7253,6,31,5.166666666666667,1.0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
HP EliteBook 1040 G3 Asus Chromebook Flip,7217,7258,7,35,5.0,1.0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Asus Chromebook,7238,7253,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Asus Chromebook Flip,7238,7258,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Asus Chromebook Flip (C302CA-DHM4),7238,7272,4,31,7.75,1.0,1,4,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Asus Chromebook Flip (C302CA-DHM4) Acer,7238,7277,5,35,7.0,1.0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Chromebook Flip (C302CA-DHM4) Acer Chromebook,7238,7288,6,45,7.5,1.0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Chromebook Flip (C302CA-DHM4) Acer Chromebook R,7238,7290,7,46,6.571428571428571,1.0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Acer Chromebook,7273,7288,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Chromebook R,7273,7290,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Acer Chromebook R 13,7273,7293,4,17,4.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Acer Chromebook R 13 (CB5-312T-K5X4),7273,7309,5,32,6.4,1.0,2,8,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Acer Chromebook R 13 (CB5-312T-K5X4) more,7273,7314,6,36,6.0,0.75,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inspiron,4,17,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dell Inspiron 14z,4,21,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Dell Inspiron 14z (Summer,4,29,4,22,5.5,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Intel Core,74,84,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core procressor,",74,96,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Intel Core procressor, discrete",74,105,4,28,7.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core procressor, discrete AMD",74,109,5,31,6.2,0.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core procressor, discrete AMD Radeon",74,116,6,37,6.166666666666667,0.8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core procressor, discrete AMD Radeon 3D",74,119,7,39,5.571428571428571,0.8,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
AMD Radeon,106,116,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon 3D,106,119,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AMD Radeon 3D graphics,",106,129,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dell Stage,2838,2848,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Stage greets,2838,2855,3,15,5.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Stage greets you,2838,2859,4,18,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Stage,2893,2903,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage launcher,2893,2912,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage launcher to,2893,2915,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell Stage,",3209,3220,2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dell Stage, including",3209,3230,3,19,6.333333333333333,0.5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Dell Stage, including Facebook,",3209,3240,4,28,7.0,0.5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Dell Stage, including Facebook, Flickr,",3209,3248,5,35,7.0,0.5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Dell Stage, including Facebook, Flickr, Shutterfly,",3209,3260,6,46,7.666666666666667,0.5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Dell Stage, including Facebook, Flickr, Shutterfly, CinemaNow,",3209,3271,7,56,8.0,0.5,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Intel WiDi,3370,3380,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Intel WiDi software,3370,3389,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
