Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"Dell Latitude E6430 14-
Inch LED Notebook - 2.50GHz Intel Core i5 i5-3210M processor, 4GB 320GB, Windows 7 Professional,Dell Computers,984453",Dell, Intel Core i5,2.5,Intel,Windows 7;,8 GB,Intel HD Graphics 4000,320 GB,14,,,8.6
"Dell Latitude E6430 - 14"" - Core i5 3210M - Windows 7 Professional 64-bit - 4 GB RAM - 320 GB HDD -,Dell Computers",Dell, Intel Core i5,2.6,Intel,Windows 7;,4 GB,Intel HD Graphics 4000,320 GB,14,,,4.1
"HP EliteBook 2170p - 11.6"" - Core i5 3427U,hp,C1D27UT#ABA,VS466324",HP, Intel Core i5,1.8,Intel,Windows 7;,4 GB,integrated_graphics,128 GB,11.6,1366,768,10.8
"Apple Macbook Air MD846LL/A 13.3 Inch Intel Core i7 8GB AM 512GB Flash (Customized),Apple Computer",Apple,,,Intel,,,,512 GB,13.3,,,4.8
"HP EliteBook 8570w C1D85UT 15.6 LED Notebook - Intel - Core i7 i7-3610QM 2.3GHz - Gunmetal,hp,C1D85UT#ABA,1000984",HP, Intel Core i7,2.3,Intel,,32 GB,AMD FirePro M4000,,15.6,,,10.7
"HP EliteBook 8770w B8V69UT 17.3 LED Notebook Intel Core i7-3610QM 2.30GHz 8GB DDR3 128GB SSD 500GB HDD BD Combo AMD FirePro M4000 Bluetooth Windows 7 Professional 64-bit,hp",HP, Intel Core i7,2.3,Intel,Windows 7;,8 GB,,500 GB,17.3,,,
"Dell Latitude E5430 14' LED Notebook - Intel Core i5 2.50 GHz,Dell Computers,e5430,VS466115",,,,,,,,,,,,
"Dell Latitude E5430 14 inch LED Notebook Intel Core i5 i5-3210M 2.50GHz, 4GB Memory, 500GB hard Drive,Dell Computers,VS466116",Dell, Intel Core i5,2.5,Intel,Windows 7;,8 GB,Intel HD Graphics 4000,500 GB,14,1366,768,9
"Lenovo ThinkPad X1 Carbon (34442HU) 14"" Ultrabook - Core i5-3317U 1.7GHz 4G DDR3 128G SSD (Windows 7 Professional),Lenovo,34442HU,LEN 34442HU",Lenovo, Intel Core i5,1.7,Intel Core I5,Windows 7;,4 GB,Intel HD Graphics,128 GB,14,1600,900,3
"Compaq 15.6"" Laptop 2GB 320GB | CQ57-489WM,Compaq",Compaq, AMD E Series,1.3,AMD,Windows 7 Home Premium,2 GB,AMD Radeon HD 6310 Discrete-Class Graphics,320 GB,15.6,,,7.6
"Dell Latitude E6530 15"" LED Notebook - Intel Core i7 i7-3520M 2.90 GHz,Dell Computers,VS466845",Dell, Intel Core i7,2.9,Intel,Windows 7 Pro 64 bit,8 GB,Intel HD Graphics 4000;NVS 5200M,,15.6,,,10
"Asus Matte Deep Blue Square 14"" X401U-EBL4 Laptop PC with AMD E1 1200 Processor, 4GB, 320GB HD, Webcam and Windows 7 Home Premium,Asus,X401U-EBL4",Asus,,1.4,AMD,Windows 7 Home Premium,4 GB,AMD Radeon HD 7310 Graphics,320 GB,14,,,3.9
"EliteBook 2170p B8J93AW 11.6"" LED Notebook - Intel - Core i5 i5-3427U 1.8GHz,hp",HP, Intel Core i5,1.8,Intel,,16 GB,Intel HD Graphics 4000,,11.6,,,4.4
"Dell Latitude E6430 - 14"" - Core i7 3520M - Windows 7 Professional 64-bit - 4 GB RAM - 500 GB HDD -,Dell Computers",Latitude, Intel Core i7,2.9,Intel,Windows 7;,4 GB,Intel HD Graphics 4000,500 GB,14,,,10.7
"Dell Latitude E6330 13.3"" LED Notebook (469-3146) - Intel Core i5 i5-3320M 2.60 GHz, 4GB 500GB DVDRW,Dell Computers,Latitude E6330",Dell, Intel Core i5,2.6,Intel,,8 GB,Intel HD Graphics 4000,500 GB,13.3,,,7
"ASUS K53E-BBR7 15.6-Inch Laptop,Asus,K53-BBR7",Asus, Intel Core i3,2.1,Intel,Windows 7;,4 GB,Intel UMA Graphics,640 GB,15.6,1366,768,5.7
"Dell Latitude E5530 469-3142 15.6 LED Notebook Intel Core i5-3210M 2.50 GHz 4GB DDR3 320GB HDD DVD-Writer Intel HD Graphics Bluetooth Windows 7 Professional,Dell Computers,e5530,993183",Dell, Intel Core i5,2.5,Intel,Windows 7;,4 GB,integrated_graphics,320 GB,15.6,,,11.6
"Panasonic Toughbook 19 CF-19AHUAG1M 10.1 LED Notebook Intel Core i5-2520M 2.50 GHz 4GB DDR3 320GB HDD Intel HD Graphics Bluetooth Windows 7 Professional,Panasonic",Toughbook, Intel Core i5,2.5,Intel,Windows 7 Professional,4 GB,integrated_graphics,320 GB,10.4,,,
"Acer 11.6"" Aspire One 4GB 320GB Netbook | AO756-2868,Acer",Acer, Intel Celeron,1.4,Intel,Windows 7,4 GB,Intel HD Graphics,320 GB,11.6,,,1
"8460P I5-2450M 2.5G 4GB 320GB DVDRW 14IN W7P 32BIT,hp,846939",HP, Intel Core i5,2.5,Intel,,4 GB,AMD Radeon HD 6470M,320 GB,14,,,5
"Toshiba Z935-P300 Portege Ultrabook 13.3"" Laptop - 4GB DDR3 Memory - 128GB SSD - Intel Core i5-3317U,Toshiba,PT234U-005005",Toshiba,,,,Windows 7 Home Premium,,Intel HD Graphics,,13.3,,,2.5
"Dell Latitude E6320 Laptop - i5 - 250gb HD - DVD-RW,Dell Computers,6320-I5-25-4-25-P-RF",Dell, Intel Core i5,2.3,Intel Core I5,Windows 7,4 GB,Intel HD Graphics 3000,250 GB,13.3,,,8
"Apple MacBook Pro ME865LL/A 13.3-Inch Laptop with Retina Display (OLD VERSION),Apple Computer,ME865LL/A",Apple, Intel Core i5,2.4,Intel Core I5,Mac OS X 10.10 or OS X 10.9,8 GB,Intel Iris Graphics,256 GB,13,2560,1600,3.5
"Apple MacBook Pro ME866LL/A 13.3-Inch Laptop with Retina Display (OLD VERSION),Apple Computer,ME866LL/A",Apple, Intel Core i5,2.6,Intel,Mac OS x mavericks,8 GB,Intel Iris Graphics,512 GB,13.3,2560,1600,3.5
"Apple MacBook Pro ME293LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION),Apple Computer,ME293LL/A",Apple, Intel Core i7,2,Intel Core I7,Mac OS X Mavericks,8 GB,Intel Iris Graphics,256 GB,15.4,2880,1800,4.5
"Apple MacBook Pro ME294LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION),Apple Computer,ME294LL/A",Apple, Intel Core i7,2.3,Intel Core I7,Mac OS X Mavericks,2 GB,NVIDIA GeForce GT 750M,512 GB,15.4,2880,1800,4.5
"Apple MacBook Pro MGX82LL/A 13.3-Inch Laptop with Retina Display (OLD VERSION),Apple Computer,MGX82LL/A",Apple, Intel Core i5,2.6,Intel,OS X Mavericks,8 GB,Intel Iris Graphics,256 GB,13.3,2560,1600,3.5
"HP Consumer Refurbished Pavilion m6-1045dx 15.6"" Entertainment Notebook PC,HP Consumer Refurbished,M6-1045DX,9849798",HP, Intel Core i5,2.5,Intel,Windows 7;,8 MB,integrated_graphics,750 GB,15.6,1366,768,8
"HP 14"" Butterfly Blossom G4-2149se Designed Laptop Windows 7 Home Premium,hp",,,,,,,,,,,,
"HP Envy dv7-7240us 17.3-Inch Laptop (2.5 GHz Intel Core i5-3210M Processor, 8GB DDR3, 750GB HDD, Windows 8) Midnight Black,hp,dv7-7240us",HP, Intel Core i5,2.5,Intel,Windows 8;,8 GB,Intel HD Graphics 4000,750 GB,17.3,1600,900,6.9
"HP 2000-2b10NR 15.6-Inch Laptop,hp,2000-2b10NR",HP, Celeron E1200,1.4,AMD,Windows 8;,4 GB,AMD Radeon HD 7310,320 GB,15.6,,,7.2
"HP 2000-2b20NR 15.6-Inch Laptop,hp,2000-2b20NR",HP, Pentium,2.4,Intel,Windows 8;,4 GB,Intel HD Graphics 2000,500 GB,15.6,1366,768,7.2
"Gateway NE51B10u 15.6-Inch Laptop (1.3 GHz AMD E-300 Processor, 4GB DDR3, 320GB HDD, Windows 8) Satin Black,Gateway,NE51B10u",Gateway, AMD E Series,1.3,AMD,Windows 8;,4 GB,AMD Radeon HD 6310 Graphics,320 GB,15.6,,,5.5
"Acer Aspire One AO756-2641 11.6-Inch Laptop (1.1 GHz Intel Celeron Processor 847, 2GB DDR3, 320GB HDD, Windows 8) Ash Black,Acer,AO756-2641",Acer, Intel Celeron,1.1,Intel celeron,Windows 8;,2 GB,Intel HD Graphics,320 GB,11.6,1366,768,3
"Acer Aspire One AO756-2626 11.6-Inch Laptop (1.1 GHz Intel Celeron Processor 847, 4GB DDR3, 320GB HDD, Windows 8) Ash Black,Acer,AO756-2626",Acer, Intel Celeron,1.1,Intel,Windows 8;,4 GB,Intel HD Graphics,320 GB,11.6,,,3
"ASUS S56 15-Inch Laptop [OLD VERSION],Asus,S56CA-DH51",Asus, Intel Core i5,1.7,Intel Core I5,Windows 8;,6 GB,Intel HD Graphics 4000,750 GB,15,1366,768,5.1
"ASUS UX31 13-Inch Laptop [2012 model],Asus,UX31A-DH51",Asus, Intel Core i5,1.7,Intel Core I5,Windows 8;,4 GB,Intel GMA HD,128 GB,13.3,1920,1080,2.9
"Asus Zenbook UX31A-DH71 Ultrabook-  13.3"" Full HD Display, Intel Dual-Core Processor i7-3517u 1.9GHz, 4GB Memory, 256G SSD, Windows 8,Asus,UX31A-DH71",Asus, Core i7-3517U,1.9,Intel Core I7,Windows 8;,4 GB,Intel GMA HD,,13.3,1920,1080,2.9
"ASUS R503U-RH21 Laptop Computer,4GB Memory, 500GB Hard Drive, 15.6"", Windows 8,Asus,R503U-RH21",Asus, AMD E Series,1.7,AMD,Windows 8;,4 MB,AMD Radeon HD 7340G,500 GB,15.6,,,7.8
"ASUS R704A-RH51 17.3 Inch Notebook PC Intel Core i5 4GB Memory 750GB HDD, Windows 8 64-bit Edition, Black,Asus,R704ARH51",,,,,,,,,,,,
"HP Envy 6-1110us 15.6-Inch Sleekbook (Black),hp,6-1110us",HP, AMD A Series,1.6,AMD,Windows 8;,4 GB,AMD Radeon HD 7600 G,500 GB,15.6,1366,768,4.5
"HP Pavilion 14-b010us 14-Inch Laptop Sleekbook (Black),hp,14-b010us",HP, Intel Core i3,1.5,Intel Core i3,Windows 8;,4 GB,Intel HD graphics 3000,500 GB,14,,,5.8
"HP ENVY 13-2150nr Spectre XT 13.3"" Ultrabook (Silver),hp,13-2150nr",HP, Intel Core i5,2.6,Intel,Windows 8;,4 GB,Intel HD graphics 4000,,13.3,1366,768,3.1
"Acer Aspire V5-571P-6642 15.6-Inch Touch Screen Laptop (1.7 GHz Intel Core i5-3317U Processor, 6GB DDR3, 500GB HDD, Windows 8) Silky Silver,Acer,V5-571P-6642",Acer, Intel Core i5,1.7,Intel Core I5,Windows 8,6 GB,Intel HD Graphics 4000,500 GB,15.6,1366,768,5.3
"Apple MacBook Pro 13"" Inch / 2.70-3.60GHz Core i7 / 3520M / 8GB or 16GB RAM / 750GB SATA HDD,MacBook Pro,A1278",Apple, Intel Core i7,3.6,Intel,Mac OS X,16 GB,Intel HD Graphics 4000,750 GB,13,,,
"Apple MacBook Pro MD831LL/A 15.4"" Laptop with Retina Display 2.70 GHz, 16 GB, 768 fLASH STORAGE,Apple Computer,A1398",Apple,,,Apple,Mac OS X,16 GB,integrated_graphics,750 GB,15.4,,,5
"Acer Aspire S3-391-6616 13-Inch Ultrabook (Intel i3-2377M Core Processor, Windows 7 Home Premium),Acer,NX.M1FAA.004",Acer, Intel Core i3,1.4,Intel Core i3,Windows 7;,4 GB,,320 GB,13.3,,,3
"Asus UltraBook Windows 7 K55A-RBR6 Intel Core i5-2450M 2.5GHz 6GB DDR3 750GB DVD+/-RW 15.6"" LED Aluminum Construction,Asus,K55A-RBR6",,,,,,,,,,,,
"Toshiba Portege Z930-S9301 Intel Core i5 3427U 1.8GHz Notebook - 4GB RAM, 128GB SSD, 13.3"" Widescreen Widescreen display, Intel HD Graphics 4000, Gigabit Ethernet, Bluetooth, 802.11n, 8-cell Li-ion, Ultimate Silver,Toshiba,PT235U-006002",,,,,,,,,,,,
"Panasonic CF-30FDSAAAM Toughbook 30 13.3"" C2D L7500 1.6GHz 1GB 80GB XP Pro,Panasonic,CF-30FDSAAAM",Toughbook, Intel Core 2 Duo Mobile,1.6,Intel,Windows Xp,2 GB,,80 GB,13,,,18
"ASUS S400CA-DH51 14-Inch TouchScreen Laptop,Asus,S400CA-DH51T",Asus, Intel Core i5,1.7,Intel Core I5,Windows 8;,4 GB,Intel HD Graphics 4000,500 GB,14.1,1366,768,4
"Dell Latitude E6400 Core 2 Duo P8600 2.4GHz 2GB 120GB CDRW/DVD 14.1"" Laptop Windows 7 Professional w/6-Cell Battery,Dell Computers",Dell, Intel Core 2 Duo,2.4,Intel,Windows 7;,2 GB,NVIDIA Quadro NVS 160M,120 GB,14.1,,,
"Dell Latitude E6500 Core 2 Duo 160GB Notebook,Dell Computers,E6500",Latitude, Intel Core 2 Duo,2.8,Intel,Windows 7;,,NVIDIA Quadro,160 GB,15.4,1280,800,5.2
"Alienware M14x R2 AM14RX2-7222BK 14-Inch Laptop [Discontinued By Manufacturer],Dell Computers,AM14RX2-7222BK",Alienware, Intel Core i5,3.1,Intel Core I5,Windows 8;,6 GB,Intel HD Graphics,500 GB,14,1366,768,10.8
"Dell XPS XPS15-9062sLV 15-Inch Laptop [Discontinued By Manufacturer],Dell Computers,XPS15-9062sLV",Dell, Intel Core i7,2.2,AMD A-Series,Windows 8;,8 GB,NVIDIA GeForce GT 640M,750 GB,15,,,10.5
"Dell Inspiron i14z-1000sLV 14-Inch Ultrabook (Moon Silver) [Discontinued By Manufacturer],Dell Computers,i14z-1000sLV",Dell, Intel Core i3,1.8,Intel Core i3,Windows 8;,6 GB,Intel HD Graphics 4000,500 GB,14,,,7
"Gateway NV Series NV52L06U 15.6"" Laptop (2.6GHz AMD A6-4400M Processor, 4GB RAM, 500GB Hard Drive, DVD-Writer,  Windows 7 Home Premium) Glossy Red,Gateway",Gateway,,2.6,AMD A6,Windows 7;,4 GB,,500 GB,15.6,,,8.2
"Sony SVE14118FXW Sony VAIOO SVE14118FXW Laptop,Sony",Sony, Intel Core i5,2.5,Intel,Windows 7 Home Premium,8 GB,Intel Graphics Integrated,750 GB,14,1366,768,5.3
"Panasonic Toughbook CF-52VAABY1M 15.4-Inch Laptop (Silver),Panasonic,CF-52VAABY1M",Panasonic, Intel Core i5,2.8,Intel,Windows 7;,4 GB,AMD Radeon HD 7750M,500 GB,15.4,1920,1200,1
"MSI Computer Corp. Notebook GT70 0NC-494US;9S7-176212-494 17.3-Inch Laptop,MSI COMPUTER,GT70 0NC-494US;9S7-176212-494",MSI, Intel Core i7,2.4,Intel,Windows 8;,12 GB,NVIDIA GeForce GTX670MX,750 GB,17.3,1920,1080,8.6
"Sony VAIO E15 Series SVE15122CXB 15.5-Inch Laptop (Black),Sony,SVE15122CXB",,,,,,,,,,,,
"Sony VAIO E14 Series SVE14126CXB 14-Inch Laptop (Black),Sony,SVE14126CXB",Sony, Intel Core i5,2.5,Intel,Windows 8;,6 GB,Intel HD Graphics 4000,750 GB,14,1366,768,5.3
"HP Pavilion DM1-4310nr 11.6"" Laptop (T-Mobile 4G),hp,DM1-4310nr",HP, AMD E Series,1.7,AMD,Windows 8;,4 GB,AMD Radeon HD 7340 Discrete-Class Graphics,500 GB,11.6,1366,768,3.5
"Dell Inspiron N4110 (I14RN-1809BK) 14-Inch Notebook (Intel Core i7 2640M 2.80GHz 6GB DDR3 Memory 500GB HDD Intel HD Graphics Windows 7 Home),Dell Computers,N4110",Dell,,2.8,Intel,Windows 7;,6 GB,Intel HD Graphics,500 GB,14,,,8
"HP 6730B Laptop, Intel Core 2 2.4GHz, Mem 2GB, HD 250GB, DVDRW, 15.4"" LCD,HP",, Intel Core 2 Duo,2.4,Intel,Windows 7 Professional,2 GB,,80 GB,15.4,,,11.5
"Acer Aspire V3-571-9890 15.6-Inch Laptop (2.2 GHz Intel Core i7-3632QM Processor, 6GB DDR3, 750GB HDD, Windows 8) Black,Acer,V3-571-9890",Acer, Core i7 3632QM,2.2,Intel,Windows 8;,6 GB,Intel HD Graphics 4000,750 GB,15.6,1366,768,5.7
"Acer Aspire V3-571G-9686 15.6-Inch Laptop (2.2 GHz Intel Core i7-3632QM Processor, 6GB DDR3, 500GB HDD, Windows 8) Black,Acer,V3-571G-9686",Acer, Intel Core i7,2.2,Intel,Windows 8;,6 GB,NVIDIA GeForce GT 640M,500 GB,15.6,1366,768,5.7
"Panasonic Toughbook CF-29, Intel PM 1.2GHz, 1G RAM, 60G HD 13.3"" Display,Panasonic",, Pentium,1.2,Intel,Windows XP Professional Edition,,,40 GB,13.3,,,
"Panasonic Toughbook CF-191HYAX1M 10.1"" LED Notebook - Intel Core i5 i5,Panasonic,CF-191HYAX1M",Panasonic, Intel Core i5,2.6,Intel,Windows 7 Professional,4 GB,Intel HD Graphics 3000,500 GB,10.1,,,7.7
"Samsung Chromebook (Wi-Fi, 11.6-Inch) 2012 Model,????,XE303C12-A01US",Samsung, Exynos 5000 Series,1.7,Samsung,Chrome,2 GB,Integrated Graphics,16 GB,11.6,1366,768,2.4
"ASUS K84L-7KVX Core i3-2350M Dual-Core 2.3GHz 4GB 320GB DVD±RW 14"" LED Notebook Windows 7 Home Premium w/Webcam (Dark Brown),Asus",Asus, Intel Core i3,2.3,,Windows 7;,4 GB,Intel HD Graphics,120 GB,14,1366,768,20.4
"Dell Inspiron i13z-8864sLV 13-Inch Laptop [Discontinued By Manufacturer],Dell Computers,i13z-8864sLV",Dell, Intel Core i3,1.8,intel core I3,Windows 8;,6 GB,Intel Integrated Graphics,500 GB,13,,,6.1
"Dell Inspiron Special Edition i15Rse-4267ALU 15-Inch FHD 1080p Laptop / i7-3632QM / 2GB AMD Radeon HD 7730M Video Card/ 8GB / 750GB / Windows 8 [Discontinued By Manufacturer],Dell Computers,i15Rse-4267ALU",Dell, Intel Core i7,2.2,Intel Core I7,Windows 8,8 GB,AMD Radeon HD 7730M,750 GB,15,,,9.4
"ASUS 15-Inch X55U Laptop (OLD VERSION),Asus,X55U-EH11",Asus, AMD C Series,1,AMD,Windows 8;,2 GB,ATI HD 6290G,320 GB,15,,,5.7
"ASUS ROG G75VW 17-Inch Gaming Laptop [OLD VERSION],Asus,G75VW-AH71",Asus, Core i7-3630QM,2.4,Intel Core I7,Windows 8;,8 GB,Nvidia GTX 660M 2G GDDR5,750 GB,17,1920,1080,8.7
"Cf-29/word/excel/1.25gb Ram/40gb Hard Drive/ Cdrw / Dvd/ Wifi/ 13”lcd (Touch Screen)/1.3ghz /Xp Pro/ac Adaptr/sold with Warranty (Good Battery. ) /Touch Screen (Finger Touch),Panasonic",Toughbook, Intel Centrino,1.3,Intel,Windows Xp,25 GB,,40 GB,13,,,15
"Samsung,Samsung,Samsung 840 Pro 512GB 2.5-Inch SATA 6Gbps Solid State Drive (MZ-7PD512BW),Samsung,MZ-7PD512BW",Samsung,,,,,520 MB,,512 GB,2.5,,,1.9
"ASUS A55A-AH51-RD 15.6-Inch LED Laptop ( Red ),Asus,A55A-AH51-RD",Asus, Intel Core i5,2.5,Intel,Windows 8,4 GB,Intel HD Graphics 4000,750 GB,15.6,1366,768,5.8
"HP EliteBook 8570w C6Y98UT 15.6' LED Notebook - Intel - Core i7 i7-3630QM 2.4,hp,C6Y98UT#ABA",HP, Intel Core i7,2.4,Intel,Windows 7;,8 MB,quadro,500 GB,15.6,,,10.4
"EliteBook 8470p C6Z54UT 14.0"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Platinum,hp,C6Z54UT#ABA",HP, Intel Core i5,2.6,Intel,Windows 7;,8 GB,Intel HD Graphics 4000,180 GB,14,,,7
"EliteBook 8770w C6Y85UT 17.3"" LED Notebook - Intel - Core i7 i7-3740QM 2.7GHz - Gunmetal,hp,C6Y85UT#ABA",HP, Intel Core i7,2.7,Intel,Windows 7;,8 MB,quadro,500 GB,17.3,,,12.4
"HP ProBook 6570b 15.6"" Business Notebook PC - C6Z48UT,hp,C6Z48UT#ABA",,,,,,,,,,,,
"HP ProBook 6475b 14"" Business Notebook PC - C6Z45UT,hp,C6Z45UT#ABA",HP, AMD A Series,2.3,Intel,Windows 8,8 MB,radeon,500 GB,14,,,4.5
"HP 4540s i5-3210M 16-Inch Notebook (500 GB, 4 GB SO-DIMM DDR3 Windows 7, Intel HD Graphics 4000),Hewlett Packard,C6Z37UT#ABA",HP, Core i5-3210M,2.5,Intel,Windows 8,4 GB,Intel HD Graphics 4000,500 GB,15.6,,,8
"HP ProBook 6470b 14"" Business Notebook PC - C6Z42UT,hp,C6Z42UT#ABA",HP, Intel Core i5,2.5,Intel,Windows 8,4 MB,,500 GB,14,,,6.6
"HP EliteBook Folio 9470m 14"" Business Notebook PC - C6Z62UT,HP,C6Z62UT#ABA",HP, Intel Core i7,2,Intel,Windows 8,4 MB,Intel HD Graphics 4000,500 GB,14,1366,768,5.3
"VIZIO CT15-A4 15-Inch Thin + Light Ultrabook,VIZIO,CT15-A4",VIZIO, Intel Core i5,1.7,Intel Core I5,Windows 8;,4 GB,Intel HD Graphics 4000,128 GB,15,,,3.9
"VIZIO CT14-A4 14-Inch Thin + Light Ultrabook,VIZIO,CT14-A4",VIZIO, Intel Core i5,1.7,Intel Core I5,Windows 8;,4 GB,Intel HD 4000,128 GB,14,,,3.4
"VIZIO CT15-A5 15.6-Inch Thin + Light Ultrabook,VIZIO,CT15-A5",VIZIO, Intel Core i7,1.9,Intel Core I7,Windows 8;,4 GB,Intel HD 4000,256 GB,15.6,,,3.9
"Dell Latitude E6410 Core i7 2.8GHz,Dell Computers,E6410",,,,,,,,,,,,
"HP Envy dv6-7215nr 15.6"" Notebook (2.4GHz Intel Core i7-3630QM Processor, 750GB HDD, GeForce GT 630M Graphics, Blu-ray player, Windows 8) Midnight Black,hp,dv6-7215nr",HP, Core i7-3630QM,2.4,Intel,Windows 8;,6 GB,Intel HD graphics 4000,750 GB,15.6,1366,768,5.7
"Asus Zenbook UX31A 13.3 Ultrabook with Intel Core i5-3317U Processor,ASUS,UX31A-R5102H",Asus, Intel Core i5,1.7,Intel Core I5,Windows 7,4 GB,Integrated Intel HD Graphics 4000,128 GB,13.3,,,7
"Lenovo G570 Laptop w/ I3 2370m (2.4ghz) Procesor, 15.6in Led Screen, 4gb Ddr3 Memory, 320gb Sata Hard Drive, Dvdrw, 10/100, 802.11n, Webcam, Card Reader, Windows 7 Home Premium,Lenovo",,,,,windows_7_home_premium,4 GB,,,,1366,768,7
"Dell Precision M90 Intel Core 2 Duo 2.16GHz Mobile Workstation - 2GB RAM, 100GB HDD, 17"" TFT Display, DVDRW, Gigabit Ethernet, Li-Ion,Dell Computers,M90/2/100/DVDRW",Dell, Intel Core 2 Duo,2.16,Intel,Windows 7 Professional,2 GB,NVIDIA Quadro FX 3500M,320 GB,17,,,11.3
"Dell Latitude E6400 14-Inch Laptop Intel 45 Express Chipset,Dell Computers,E6400/C2D/2.26/2/80/",Dell, Intel Core 2 Duo,2.2,Intel,Windows 7 Professional,,,160 GB,14.1,,,7.8
"HP EliteBook 8560p SP459UC 15.6' LED Notebook - Intel - Core i5 i5-2540M 2.6GHz - Platinum,hp,SP459UC#ABA",HP, Intel Core i5,2.6,Intel,Windows 7 Professional,4 GB,AMD Radeon HD 6470M,320 GB,15.6,,,
"Lenovo ThinkPad Tablet 2 10.1"" 64GB Win 8 Pro Tablet with Stylus(367927U),Lenovo,367927U",Lenovo, Atom Z670,1.8,Intel Atom,Windows 8;,2 GB,Power VR SGX545,64 GB,10.1,1366,768,1.3
"Lenovo ThinkPad T430s 23539WU 14' LED Notebook - Intel - Core i7-3520M 2.9GHz - Black,Lenovo,23539WU",,,,,,,,,,,,
"ThinkPad T430s 23539MU 14"" LED Notebook - Intel - Core i5 i5-3320M 3.3GHz - Black,Lenovo,23539MU",Lenovo, Intel Core i5,2.6,Intel,Windows 7 Professional,4 MB,Intel HD Graphics 4000,128 GB,14,,,6.7
"Lenovo Thinkpad X230 2320hqu 12.5' LED Notebook - Intel - Core I7 I7-3520m 2.9ghz - Black,Lenovo IGF,2320HQU",Lenovo IGF, Intel Core i7,2.9,Intel,Windows 8,4 MB,integrated_graphics,180 GB,12.5,1366,768,7
"ThinkPad W530 24384CU 15.6"" LED Notebook - Intel - Core i7 i7-3720QM 2.6GHz,Lenovo,24384CU",,,,,,,,,,,,
"Lenovo ThinkPad 2344BMU T430 14-Inch Notebook,Lenovo,2344BMU",Lenovo, Intel Core i5,2.6,Intel,Windows 7;,4 GB,NVIDIA NVS 5400M,500 GB,14,,,7
"HP EliteBook 8760w H1Z53US 17.3"" LED Notebook - Intel - Core i7 i7-2820QM 2.30GHz - Gunmetal,Hewlett-Packard",HP, Intel Core i7,2.3,Intel,Windows 7;,32 GB,NVIDIA Quadro 3000M,500 GB,17.3,,,13.2
"HP EliteBook 8560p QZ508US 15.6"" LED Notebook - Intel - Core i7 i7-2620M 2.7GHz - Platinum,HP Computers",HP, Intel Core i7,2.7,Intel,Windows 7;,16 GB,AMD Radeon HD 6470M,500 GB,15.6,,,8.8
"HP EliteBook 8560w QY035US 15.6"" LED Notebook - Intel - Core i5 i5-2540M 2.6GHz - Gunmetal,Hewlett-Packard,8560w",, Intel Core i5,2.6,Intel,Windows 7;,16 GB,quadro,256 GB,15.6,,,11
"HP EliteBook 8560p QZ375US 15.6"" LED Notebook - Intel - Core i5 i5-2520M 2.5GHz - Platinum,Hewlett-Packard",HP, Intel Core i5,2.5,Intel,Windows 7;,16 GB,radeon hd 6470m,128 GB,15.6,,,8.8
"HP EliteBook 2560p H2C71US 12.5"" LED Notebook - Intel - Core i5 i5-2540M 2.6GHz - Platinum,Hewlett-Packard",HP, Intel Core i5,2.6,Intel,Windows 7;,16 GB,integrated_graphics,250 GB,12.5,,,6.6
"HP EliteBook 8560p QZ798US 15.6"" LED Notebook - Intel - Core i5 i5-2520M 2.5GHz - Platinum,Hewlett-Packard,8560p",,,,,,,,,,,,
"HP ENVY DV7-7200 Quad Edition HYBRID Notebook PC; DV7T,hp,DV7-7200",HP, Intel Core i7,2.4,Intel Core I7,Windows 8;,8 GB,Intel HD Graphics NVIDIA GeForce GT 630M,750 GB,17.3,1920,1080,10
"Acer 13.3"" Aspire Windows 8 Laptop i3-2377M 1.5GHz 4GB 500GB | S3-391-6448,Acer,S3-391-6448",Acer, Intel Core i3,1.5,Intel,Windows 8;,4 GB,Intel HD Graphics 4000,500 GB,13.3,1366,768,3
"HP Spectre XT TouchSmart Ultrabook 15-4010nr Intel Core i7-3517U , 8GB DDR3, 500GB HDD+32GB SSD Cache, 15.6? FHD 1920x1080 Touch-Screen LED, Windows 8 64-bit,hp,5-4010nr",HP, Core i7-3517U,1.9,Intel Core I7,Windows 8;,8 GB,Intel HD graphics 4000,500 GB,15.6,1920,1080,5
"Panasonic Toughbook 53 CF-53JSLZY1M 14 Notebook Intel Core i5-3320M 2.60GHz 4GB DDR3 500GB HDD DVD-Writer Bluetooth Windows 7 Professional,Panasonic",Panasonic, Intel Core i5,2.6,Intel,Windows 7;,4 GB,Intel HD Graphics 4400,500 GB,,,,9
"(Refurbished) Dell Latitude D630 14.1"" Laptop PC - Silver Notebook Computer - 120 GB Hard Drive - 2 GB RAM - Intel Core 2 Duo 2.0 GHz Processor - 15 day money back satisfaction guarantee and 90 Day Warranty,Dell Computers,D630",Latitude, Intel Core 2 Duo,2,Intel,Windows 7 Professional,2 GB,,120 GB,14.1,,,15
"HP EliteBook 8460w Core 14-Inch 2.6Ghz Mobile Workstation Model XU744AV,Hewlett-Packard",HP, Intel Core i5,2.6,,,,AMD FirePro M3900,320 GB,14,,,5
